user_id_str|status_id|created_at|screen_name|text|status_url|lat|long|place_full_name|revisado2350666836|1458922122978504714|Thu Nov 11 22:18:34 +0000 2021|delpropiomonton|informadorveraz trabajar l echar bola camarada desfachatez ser robo|na|na|na|na|no
1456455734829457408|1458999629060755462|Fri Nov 12 03:26:33 +0000 2021|TitoLiv54237380|mes atras abril actriz mexicano criticar arremetir conspirano rehusar vaqnarse negar supuesto virus ahora coma derrame cerebral seguramente l vaqno|na|0|0|na|no
546446162|1458999635033268225|Fri Nov 12 03:26:34 +0000 2021|DiarioVillaguay|guia cultura semana noviembre simbiologia practica istico planeta emergencia simbiologia ser palabra inventado desplazar significado simbologia hacia generacion relacin|na|0|0|na|no
1328226560|1458999645485608974|Fri Nov 12 03:26:37 +0000 2021|EGalicia34|jornada vacunacion vs covid chavo ao edomex municipio noviembre|na|0|0|na|no
1102976668141043719|1458999646357962752|Fri Nov 12 03:26:37 +0000 2021|vonmoscow1|empleo trabajo cochabamba santacruz lapaz oruro potosi tarija sucre ingresar gracias publinewsgt opinion pandemia|na|0|0|na|no
2214692857|1458999660396359683|Fri Nov 12 03:26:40 +0000 2021|carbaiking|sr cuero escuchar replicar pueril l pagar dinero no l merecer sociedad ecuatoriano|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
1537653132|1458999660450877442|Fri Nov 12 03:26:40 +0000 2021|MarinaLLangari|l mas prodigioso tener tigger ser no haber mas|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
1149851840512700416|1458999663344844801|Fri Nov 12 03:26:41 +0000 2021|DaniH1983|ser creer reventar conocer familia hacer cumpleaos numeroso contagiado covid gracias dios vacunado ser curso enfermedad leve hoy alto sra ao|na|0|0|na|no
1661334854|1458999668973744134|Fri Nov 12 03:26:42 +0000 2021|reny2901|pleno campaa politica aqui no haber inter colectivo solo personal gobierno solo l interesar ganar eleccin venezolano solo rumbear tener familiar enfermo covid salir pedir hacer rifa facil ser cuidar l|na|0|0|na|no
626701329|1458999689341292552|Fri Nov 12 03:26:47 +0000 2021|AngelesTeVi|empresaria legislar saber patyarmendariz saber donpendejo decir proponer nobel paz llevar mas mue felipecalderon pea nieto junto contar acaecido mal manejo pandemia covid|na|0|0|na|no
338439639|1458999702746247185|Fri Nov 12 03:26:50 +0000 2021|DAlejandroSuare|lindo amable pensar economia nacional ahora explicar salir dinero xxplicar bien jugada gobierno banco endeudar poblacion dividendo unicamente banca|na|0|0|na|no
1355071867|1458999705413824532|Fri Nov 12 03:26:51 +0000 2021|LeonoraPatrici1|mexico registrar mue mil contagio covid hora news suite|na|0|0|na|no
1316134292435726336|1458999708903378948|Fri Nov 12 03:26:52 +0000 2021|ivan29706425|pepe unico excusa tener ser deber encontrar ser democratico lollapalooza haber ser festival mas sustentable l haber hacer nunca haber vandalismo barricada saqueo|na|0|0|na|no
246623440|1458999725278048267|Fri Nov 12 03:26:56 +0000 2021|aethcolombia|caso covid aumentar america tras dos mes disminucion ops|na|0|0|na|no
941043054181568512|1458999729174556672|Fri Nov 12 03:26:56 +0000 2021|JuanMaAguas7|or apatrida co memoria acaso ser culpa presidente pandemia l mu dsprecds no empezar tio espurio tomandante narcoborolas felipecalderon t pasar zangano vividor impuesto|na|0|0|na|no
1378115285627064331|1458999729329745933|Fri Nov 12 03:26:57 +0000 2021|telemarcampech1|nuevo contagio defuncin mas covid yucatan hombre mujer perder vida covid total l haber detectar sospechoso vigilancia centinela positivo l haber recuperar haber perder vida|na|0|0|na|no
1163700864479047680|1458999739735752706|Fri Nov 12 03:26:59 +0000 2021|RocaDN|unkunktunkcar lizvilchis haber pandemia encima aun asi tener cinismo exigir l nunca l hacer dema quedar callado momia ignorancia ser convenencer|na|0|0|na|no
1042498579909107712|1458999742667448326|Fri Nov 12 03:27:00 +0000 2021|ContraReplicaMX|nuevo leon contagio covid haber disminuir l noviembre entidad semaforo verde aforo establecimiento subir sx|na|0|0|na|no
1173831983782400000|1458999745750388741|Fri Nov 12 03:27:00 +0000 2021|LauHernandez791|asi mas claro|na|0|0|na|no
331043481|1458999752318615563|Fri Nov 12 03:27:02 +0000 2021|grama_jos|debateenel cornejo no entender l ser pandemia mundo cuerpo l sacar envuelto capsula|na|0|0|na|no
2187048728|1458999755737030661|Fri Nov 12 03:27:03 +0000 2021|lichitudela|momento momento pasar covid hacer video escupir l agua boca|na|0|0|na|no
1192498643649073154|1458999760283586565|Fri Nov 12 03:27:04 +0000 2021|MRBR0WNST0N3|primero candidato vi ual presidencia no venir chile explicar l covid no t l creer nadie|na|0|0|na|no
1168110225104297984|1458999769032966145|Fri Nov 12 03:27:06 +0000 2021|Stark_Twitch|naim ser robo contenido ser resumen entrevista clip casi min titulo poner l broma auron solo l tratar final despues acabar video poner clip venir cuento|na|0|0|na|no
1382005318993985536|1458999771520241668|Fri Nov 12 03:27:07 +0000 2021|Gastmos|hectorfcb oocprogresismo l control masa no ser covid necesariamente ser medio potente hacer l l venir hacer hacer tiempo no ser nuevo evitable|na|0|0|na|no
236105371|1458999776771547141|Fri Nov 12 03:27:08 +0000 2021|GpachecoR17|conmebol verguenzar arbitro|na|-80.542267|-2.0882015|Santa Elena, Ecuador|no
1947788246|1458999785558532098|Fri Nov 12 03:27:10 +0000 2021|mauricio_pesant|objetivo ejecutar accin beneficiar colectividad sigsea hoy concretar trave trabajo conjunto distrito saludsigsig distrito educacionsigsig implementacion feria salud elgobiernodelencuentro juntoslologramos|na|-78.851855|-3.1332765|Sigsig, Ecuador|no
236466113|1458999798648999936|Fri Nov 12 03:27:13 +0000 2021|Oscarserna1019|mariafdacabal robo eleccin compra voto mas poder ser|na|0|0|na|no
27998827|1458999802709094401|Fri Nov 12 03:27:14 +0000 2021|FrankChollywood|cosa buen tambien l decir vez actuar luego denuncia l hacer vecino l apropiar acera hato pintado l mover aun tener pedazo acera|na|0|0|na|no
251350725|1458999804659257351|Fri Nov 12 03:27:14 +0000 2021|10Pablito|ver fernandezanibal ser flores adonde tener mandar fuerza rosedal poder ir pasear dia franco|na|0|0|na|no
4862478775|1458999808157388800|Fri Nov 12 03:27:15 +0000 2021|patriciataboa16|vocera presidencial basta estadistica robo asesinato no poder ser estadistica ser gente ser ciudadanos seguir perder ser querido siempre estadistica gobierno covid bastar hacer bastar|na|0|0|na|no
1305584418938122240|1458999833549811716|Fri Nov 12 03:27:21 +0000 2021|Mariela53884653|sala cuidado intensivo hospital san felipe paciente covid segun informar autoridad hospital periodismounah po adashonduras noticiashonduras|na|0|0|na|no
782050830652289025|1458999836951388164|Fri Nov 12 03:27:22 +0000 2021|LasNoticiasGDL|realizacion prueba pcr haber disminuir laboratorio covid pue valla|na|0|0|na|no
1258443152379260928|1458999844467625986|Fri Nov 12 03:27:24 +0000 2021|Kimberly_mb27|corrupcion ser principal problema enfrentar honduras desempleo covid delincuencia principal preocupacin familia pais informar investigacion unidos noticiashn po adashn periodismounah|na|0|0|na|no
784826604195155969|1458999855607595012|Fri Nov 12 03:27:27 +0000 2021|Presencidigital|mexico repo ar mue mas covid ultima hora|na|0|0|na|no
1363271450485026816|1458999857671249921|Fri Nov 12 03:27:27 +0000 2021|MenoReloaded|haber gente pendejo todaviar l creer|na|0|0|na|no
236930233|1458999867859259397|Fri Nov 12 03:27:30 +0000 2021|culturalanacion|nacion actriz mexicano carmen salinas hospitalizado emergencia|na|0|0|na|no
29587994|1458999878080765953|Fri Nov 12 03:27:32 +0000 2021|LydiaBaez|diache dos l haber dar grande pais l quedar pequeo ser puro verdad dos mil covid q acabar pais|na|0|0|na|no
893196620|1458999881511624709|Fri Nov 12 03:27:33 +0000 2021|RagnarRM|breve resumen historia unionistas filosofia ser denunciar l no l ir gusto subir b robo historico socuellamos intentar aplazar pa ido ferrol tener monton baja poner excusa nieve seguir|na|0|0|na|no
1301548290085974017|1458999882048581637|Fri Nov 12 03:27:33 +0000 2021|PokemonNoche|herar perdio colombia tener bastante sintoma covid|na|0|0|na|no
273664082|1458999881952071680|Fri Nov 12 03:27:33 +0000 2021|Ruizhumberto|buenasnoches nov felizjueves ula comoenbotica covid salud medio ambiente|na|0|0|na|no
893196620|1458999884221194245|Fri Nov 12 03:27:33 +0000 2021|RagnarRM|l salvar descenso pandemia mundial competicin l continuo liga menos b ir buenisimo aficin excepto l llevar contrario no ser capaz vivir malmeter salamanca seguir|na|0|0|na|no
1263607629517070336|1458999884665831435|Fri Nov 12 03:27:34 +0000 2021|SoyDianaChapis|suceder enfrente cara aun seguir impactado|na|-98.9473385|19.360683|La Paz, M\u00e9xico|no
937903351550767104|1458999885810778120|Fri Nov 12 03:27:34 +0000 2021|muenchkevin7|mercado turbina gas estadisticas crecimiento nuevo opo unidad perspectiva competitivo analisis covid|na|0|0|na|no
1151595271|1458999905859473408|Fri Nov 12 03:27:39 +0000 2021|hosteriatababel|acabar publicar foto quinta san felipe|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
233951435|1458999909802196999|Fri Nov 12 03:27:40 +0000 2021|universalmedios|covid preocupar caso variante delta arroyito tambien l informar persona afectado devoto|na|0|0|na|no
212311435|1458999915581956101|Fri Nov 12 03:27:41 +0000 2021|beiker19|mundoeconflicto cooo covid pandemia trabajo maduro guaido dolar no l tener facil leer cosa asar menos|na|0|0|na|no
1250590511922102272|1458999917918277632|Fri Nov 12 03:27:41 +0000 2021|deporticos_news|sera distanciamiento burbuja metro burbuja maximo persona ingreso mediante codigo qr ce ificado vacunacion covid|na|0|0|na|no
18101106|1458999924385849345|Fri Nov 12 03:27:43 +0000 2021|Juantartico|personales l tener drive tener l mano cualquiera lugar caso emergencia jejeje|na|0|0|na|no
3350824785|1458999931528617985|Fri Nov 12 03:27:45 +0000 2021|Maile_Rod|usar derecho l sufrir mujer disidencia pedir mas ser exigir emergencia violencia hacia nosotro no querer mas mano duro querer derecho debateenel|na|0|0|na|no
759591330|1458999937669206017|Fri Nov 12 03:27:46 +0000 2021|DiarioMarcaOax|regiones mujer ao edad ser detener vecino colonia antonio leon huajuapan acusado presunto robo|na|0|0|na|no
1386478925786845187|1458999943629361160|Fri Nov 12 03:27:48 +0000 2021|ezarelgoth|buen noche mutis parecer ser caso sospechoso covid|na|0|0|na|no
2941488509|1458999949216133120|Fri Nov 12 03:27:49 +0000 2021|GabrielT_Ec|mas bien desflorar|na|-80.297905|-0.9989025|Portoviejo, Ecuador|no
1448497709418156033|1458999958015823881|Fri Nov 12 03:27:51 +0000 2021|mukaspress|repo diario covid venezuela nuevo caso mue ultimo dia|na|0|0|na|no
119154554|1458999960532312070|Fri Nov 12 03:27:52 +0000 2021|essbio|buen noche no haber repo co emergencia sector favor revisar llave paso|na|0|0|na|no
353703334|1458999960926658561|Fri Nov 12 03:27:52 +0000 2021|Altavoznoticias|lanoticiaalmomento l haber registrar caso sospechoso covid excepto san ignacio concordia|na|0|0|na|no
872703930|1458999964873469960|Fri Nov 12 03:27:53 +0000 2021|Ivaacuello|manera andar gente covid t ir|na|0|0|na|no
83787557|1458999968677703686|Fri Nov 12 03:27:54 +0000 2021|juanjromero|no haber evidencia|na|0|0|na|no
1264855602708254720|1458999973241049089|Fri Nov 12 03:27:55 +0000 2021|InmaGar63710960|ser impo retw|na|0|0|na|no
401092996|1458999975254364165|Fri Nov 12 03:27:55 +0000 2021|NildaDiazSantil|or seor misericordia aplanar curva contagio bajar letalidad vacunaterd usa mascarilla adoptar protocolo salud establecido detener pandemia|na|0|0|na|no
962838853|1458999979201105926|Fri Nov 12 03:27:56 +0000 2021|Elizaneth041|hugohidalgord juventudrd antolianopr izbosch bueno pues suponer entendistar punto no ser solo danilista pues menos l destituir alguno funcionario l ideal serio destituir menos l ver intento ojalar no ser solo intento robo ser pa ido ser pagar|na|0|0|na|no
1378115285627064331|1458999995575816200|Fri Nov 12 03:28:00 +0000 2021|telemarcampech1|ultimahora mexico registrar nuevo contagio mue covid ultima hora mexico acumular caso positivo mue covid caso sospechoso informar secretaria salud|na|0|0|na|no
937903351550767104|1459000001842098183|Fri Nov 12 03:28:02 +0000 2021|muenchkevin7|mercado material libre halogeno perspectiva empresarial escenario covid|na|0|0|na|no
1212585829|1459000012155674630|Fri Nov 12 03:28:04 +0000 2021|Innesaquies|utaaaa cosa pendejo mentiroso jejej|na|0|0|na|no
1191912111531798528|1459000020175314946|Fri Nov 12 03:28:06 +0000 2021|Elefanty1|acabar publicar foto guayaquil ecuador|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
30301496|1459000020913606658|Fri Nov 12 03:28:06 +0000 2021|ValeWolf|seguir doctor haber tener intento suicidio pandemia crisis l atravesar l mas triste ser gente no l impo ar seguir querer cuidar l vacunar l|na|0|0|na|no
171299971|1459000027611910149|Fri Nov 12 03:28:08 +0000 2021|CaraotaDigital|venezuela vacunas covid nio ser mas efectivo decir medico|na|0|0|na|no
937903351550767104|1459000029222510594|Fri Nov 12 03:28:08 +0000 2021|muenchkevin7|mercado bateria ion litio hev analisis impacto pronostico covid|na|0|0|na|no
582375974|1459000032057868290|Fri Nov 12 03:28:09 +0000 2021|RubenSelvaYMar|escribir sonar varon picaro l robo sueldo pagar impuesto nunca ser trabajar bellaco|na|0|0|na|no
1440818422116282387|1459000042321240064|Fri Nov 12 03:28:11 +0000 2021|VerdadBlindada|juez dictaminar medico no vacunado poder tratar paciente covid ivermectina edward hospital naperville john keilman chicago tribune nov pm|na|0|0|na|no
2187048728|1459000044288421890|Fri Nov 12 03:28:12 +0000 2021|lichitudela|momento momento pasar covid gente hacer video escupir l agua boca|na|0|0|na|no
3080143740|1459000051716476939|Fri Nov 12 03:28:13 +0000 2021|L_de_Lobo|ultimo semestre triste ser triste tener acceso cancha fiesta nocturno saber cuanto norma anti covid ser violar nadie l controlar estudiante medicina mayoria dosis todavia tener prohibido asistir|na|0|0|na|no
2492183245|1459000072906199044|Fri Nov 12 03:28:18 +0000 2021|LaPublicacion|pedos propagar covid|na|0|0|na|no
244665911|1459000078207758340|Fri Nov 12 03:28:20 +0000 2021|LFernando_WF|pais si definitivamente gonorrea|na|0|0|na|no
183499599|1459000078702682114|Fri Nov 12 03:28:20 +0000 2021|Rodrigora96|l deber excitar mentir sino no entender|na|0|0|na|no
768460655670288384|1459000091541487619|Fri Nov 12 03:28:23 +0000 2021|suuleeeikaaaa|pleno no haber cantar nunca gana hoy dar verguenza escuchar casa|na|-80.5896115|-1.5178565000000002|Jipijapa, Ecuador|no
1363898492402491394|1459000100328460288|Fri Nov 12 03:28:25 +0000 2021|Melgomezso|ser persona daado min yoongi l robo bufanda|na|0|0|na|no
747467240568565760|1459000101465210888|Fri Nov 12 03:28:25 +0000 2021|joan2000m|tv denisedresserg majlar verguenzar lastre t robar tragar robo ser dinero mexicanos trave prianista gente asqueroso|na|0|0|na|no
1443241488092176391|1459000106032807937|Fri Nov 12 03:28:26 +0000 2021|KimToWin|mitologia nordica basicar kimmog zygarde serio lobo hijo loki zygarde serpiente devorador mindo shin getter robo|na|0|0|na|no
50417530|1459000117705551876|Fri Nov 12 03:28:29 +0000 2021|vallemediovoz|covid vacuna|na|0|0|na|no
1428725388008640520|1459000122667417606|Fri Nov 12 03:28:30 +0000 2021|CambiaSanMartin|igual san ma in mendoza ser provincia nunca l detener funcionamiento servicio pandemia pesar discriminacion gobierno nacional anabelescristina aquiestamendoza debateenel|na|0|0|na|no
1324384670461710338|1459000126639259650|Fri Nov 12 03:28:31 +0000 2021|Maurici56134500|parisiendebateanatel acaso no haber interaccion conversacion via zoom pandemia cntvchile parisioficial|na|0|0|na|no
1025898116376158213|1459000143882199041|Fri Nov 12 03:28:35 +0000 2021|DayraMunoz3|paz interior haber librar guerra|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
225904275|1459000151490633730|Fri Nov 12 03:28:37 +0000 2021|EHuertaCuevas|mas mil no oficialmente reconocido carne hueso momento|na|0|0|na|no
1412774975573004290|1459000152438411273|Fri Nov 12 03:28:37 +0000 2021|Gustavo78351349|si gente trabajo gente mue covid gente ir pasar mal ao alvarez no t dar verguenza dejate joder no hora mas no t rer mas miseria hdp l pasatir no|na|0|0|na|no
476299673|1459000152795004929|Fri Nov 12 03:28:37 +0000 2021|Dceron9|confesar encantar tratar t|na|-79.9383105|-3.3140495000000003|Machala, Ecuador|no
121758082|1459000152635555850|Fri Nov 12 03:28:37 +0000 2021|camposveloz|papa rubencito post covid meaculpaentvn|na|0|0|na|no
213495562|1459000153763979269|Fri Nov 12 03:28:38 +0000 2021|unmoscowmule|si nunca haber comer mote calle jajaja|na|-79.770544|-2.011486|Samborondon, Ecuador|no
1303761647731986436|1459000178170605574|Fri Nov 12 03:28:44 +0000 2021|Marcos76d|cazatarrineros fe no ir sostener buen cimiento|na|-80.87048949999999|-1.109478|Manta, Ecuador|no
1147907538362331136|1459000184084574219|Fri Nov 12 03:28:45 +0000 2021|nibyeol|no dejar pue tantito abie q entrar robo|na|0|0|na|no
869228630018273280|1459000186147987463|Fri Nov 12 03:28:45 +0000 2021|DaanMaur|k afgano haber llegar mas m afgano permanecer l encontrar m afgano residir iran solo k contar status refugiado iran haber superar milln contagio covid|na|0|0|na|no
895362196850577408|1459000191437410304|Fri Nov 12 03:28:47 +0000 2021|PedroAMVigil|hacer falta cambiar alguno juez servir servir tribunal tardar ao decidir decidir haber ilegalidad violacin constitucion corregir ninguno dao reparar ninguno robo castigar culpable condenar|na|0|0|na|no
273664082|1459000193135923200|Fri Nov 12 03:28:47 +0000 2021|Ruizhumberto|buenasnoches nov felizjueves ula comoenbotica covid cultura etica medioambiente|na|0|0|na|no
784438319627145216|1459000227575123970|Fri Nov 12 03:28:55 +0000 2021|voceroMex|depresion problema mental aumentar pandemia adecuado tratamiento atencion prioritario decir olga sanchez foro salud mental innovacion mexico senado|na|0|0|na|no
1189345015916564481|1459000229634744320|Fri Nov 12 03:28:56 +0000 2021|Flory_Correa|ser estrategia ao pandemia|na|0|0|na|no
1378115285627064331|1459000233766105088|Fri Nov 12 03:28:57 +0000 2021|telemarcampech1|caso positivo nuevos covid campeche dia no l repo ar defuncin l l mantener cifra mue caso positivo covid acumulado caso permanecer activo hospitalizado|na|0|0|na|no
1037793856404770816|1459000244830679054|Fri Nov 12 03:28:59 +0000 2021|Smartcity_Gua|socialhub rescate|na|0|0|na|no
44145131|1459000245971341315|Fri Nov 12 03:29:00 +0000 2021|noticierovv|nov argentina donar casi millon dosis covid cinco pais noticierovenevision noticias news argentina covid salud dosis|na|0|0|na|no
231261645|1459000250920800261|Fri Nov 12 03:29:01 +0000 2021|smackmygrinchup|no entender escribir asi ver covid creer charlataneria ser menor problema sue|na|0|0|na|no
611315143|1459000261708500994|Fri Nov 12 03:29:03 +0000 2021|jazuletaj|pablito panqueque gatito mercenario entrevistar mujer testaferro albe ito serio|na|0|0|na|no
879088906318336000|1459000275126022148|Fri Nov 12 03:29:07 +0000 2021|fricardomunoz|lrqh necesitar muela debate ahora decir ser montaje secuela covid delta variante toc|na|0|0|na|no
70741851|1459000286899421193|Fri Nov 12 03:29:09 +0000 2021|GobiernoVer|envivo actualizacion veracruz covid noviembre|na|0|0|na|no
1012169641282752514|1459000299146858496|Fri Nov 12 03:29:12 +0000 2021|M060799sp|yoigual|na|-80.5896115|-1.5178565000000002|Jipijapa, Ecuador|no
1242573359680049152|1459000299209703425|Fri Nov 12 03:29:12 +0000 2021|cejasj0akin22|no necesitar plata|na|0|0|na|no
1401276036688482304|1459000300749017089|Fri Nov 12 03:29:13 +0000 2021|RaulPerez1979|mejor ir trabajar poder dejar confianza cosa carro ser ideal no|na|0|0|na|no
576710714|1459000322802737156|Fri Nov 12 03:29:18 +0000 2021|luzmarianino|inglaterra personal salud no l querer vacunar|na|0|0|na|no
459660059|1459000345846185987|Fri Nov 12 03:29:24 +0000 2021|GlezcarlosM|encajar perfecto l decir pandemia no venir anillo dedo aunque nunca pensar pandemia ser ser grave hecho bulto nunca razonar|na|0|0|na|no
907382390950998017|1459000351890235396|Fri Nov 12 03:29:25 +0000 2021|Carolinaazpeit4|claudiashein prioridad corcholata diario asesinato asalto feminicidio metro l caer pandemia vez alza ciudad caer l pedazos ah haber internet mas l poder pedir renuncia inepto asesina lineanoseolvida rebsamennoseolvida|na|0|0|na|no
252903005|1459000355434287107|Fri Nov 12 03:29:26 +0000 2021|impactocamargo|caer robar celular poner usado caja nuevo mty robo detenido|na|0|0|na|no
820061371832397824|1459000357896523779|Fri Nov 12 03:29:26 +0000 2021|37dukes81|unidoscambio marcoanibal porq mashi l sacar cara porq marcoanibal nunca poder integrar corrupto gobierno prostitucion ciudadano|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
319225019|1459000376359804931|Fri Nov 12 03:29:31 +0000 2021|davidgiron11|bolivia no mas ser l meter igual er tiempo|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
220812440|1459000376913506307|Fri Nov 12 03:29:31 +0000 2021|NeryCano|dos personaje historico club|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
1300943162|1459000388980555779|Fri Nov 12 03:29:34 +0000 2021|Notidiahora|venezuela superar mil mue covid|na|0|0|na|no
516656614|1459000389865463809|Fri Nov 12 03:29:34 +0000 2021|n_larenas|lassoguillermo obraspublicasec turismoec solo guayaquil nueva york ser nuevo ruta avianca resto no ser nuevo ser reanudacin tras cerrar l pandemia|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
2348878033|1459000392583311363|Fri Nov 12 03:29:35 +0000 2021|peruenlanoticia|pandemia coronaviru l salir control alemania diario gestion alemania coronavirus pandemia|na|0|0|na|no
2196956016|1459000407657783299|Fri Nov 12 03:29:38 +0000 2021|andreaquitov|jajajajajajaa meme ser tambien veridico emergencia|na|0|0|na|no
1389653389965922315|1459000414217646083|Fri Nov 12 03:29:40 +0000 2021|yhovasaurio|l haber ver allar comunidad anticovid recio|na|-98.1542665|19.0322295|Puebla, M\u00e9xico|no
4519275382|1459000421377359877|Fri Nov 12 03:29:42 +0000 2021|YadiraRoLa|alesz zytjavier l aprensivo ser obvio ser marketing minimo haber llevar alguien pobrecito l l vivir pendiente l mmmmmmmmir raro l shein pospuesto pandemia l evento no|na|-100.955511|22.3111195|San Luis Potos\u00ed, M\u00e9xico|no
1414013078539284483|1459000449898475527|Fri Nov 12 03:29:48 +0000 2021|AGaldames_Art|bastar tener dosis poner refuerzo pase movilidad despue casi ao pandemia ser violacion directo derecho libre desplazamiento l venir nuevo apa heid jou kaiser marinovic|na|0|0|na|no
957463164475596802|1459000465635655680|Fri Nov 12 03:29:52 +0000 2021|YsabelR28|solicitar apoyo g cumplir meta inmunizacion covid redaccion fuser news informacion prensa latina alexsaabeslealtad freealexsaab|na|-67.21485899999999|9.893525|Aragua, Venezuela|no
1395022967986401287|1459000476469506048|Fri Nov 12 03:29:55 +0000 2021|DominioPblico3|asear informar noche investigar l ocurrir tula allende haber cuerpo emergencia lugar preciso explosion no ocurrir instalacin refineria miguel hidalgo tula hidalgo|na|0|0|na|no
1255687102861389826|1459000478226739200|Fri Nov 12 03:29:55 +0000 2021|matetoomate_|si llamar l llegar ma rapido emergencia|na|0|0|na|no
1264627418993582080|1459000488788062210|Fri Nov 12 03:29:58 +0000 2021|ROMNPEREZCALDE1|jajajajar mundo covid ser paraiso laboratorio ser rio revolver|na|0|0|na|no
1114246279415193601|1459000489543143426|Fri Nov 12 03:29:58 +0000 2021|LuisManuelCano7|comunidad internacional obligacion aplicar sancin inhabilitante dictadura latinoamericano no hacer l pandemia rgimen autoritario crecer influencia rusa china region ser mayor|na|0|0|na|no
753034902308696065|1459000497508163584|Fri Nov 12 03:30:00 +0000 2021|Nacion321|gobierno federal edomex anunciar nuevo sede fecha vacunar covid menor ao edad alguno morbilidad aqui detalle|na|0|0|na|no
91630276|1459000497562652673|Fri Nov 12 03:30:00 +0000 2021|diariohoynet|josecpaz homicidio adolescente asesinado jose c paz ser apualar cuatro vez investigar intento robo|na|0|0|na|no
824332938|1459000497596076036|Fri Nov 12 03:30:00 +0000 2021|MBarbosaMX|estrategia reducir indiz delictivo continuo dar buen resultado secuestro l reducir mientras robo transpo carga simulacin trabajar combatir delito usacubrebocas|na|0|0|na|no
1458561127059705862|1459000498107809798|Fri Nov 12 03:30:00 +0000 2021|MorelosHnm|pandemia continuo no bajar guardia cuidar proteger familia llevar t escudodelasalud|na|0|0|na|no
1970069144|1459000498590302211|Fri Nov 12 03:30:00 +0000 2021|ecotvpanama|ema anuncio aprobar primero vez comercializacion mercado union europea dos tratamiento anticuerpo covid|na|0|0|na|no
599834543|1459000498904657923|Fri Nov 12 03:30:00 +0000 2021|estoespuebla|buenasnoches video gob puebla poner marcha ale covid puebla aplicacion notificar posible exposicion virus|na|0|0|na|no
71599911|1459000498867089411|Fri Nov 12 03:30:00 +0000 2021|NuevoMundoGT|visita depa amento huehuetenango jueves presidente alejandro giammattei l reunir lider comunitario alcalde promover vacunacion covid depa amento|na|0|0|na|no
1211029914435997696|1459000498837770245|Fri Nov 12 03:30:00 +0000 2021|LagartoShowOk|cada vez haber menos fallecimiento covid cordoba cordoba argentina mira video dejar comentario|na|0|0|na|no
1445554258351247369|1459000499135467524|Fri Nov 12 03:30:00 +0000 2021|Meridiano_News|mundo segundo jornada vacunacion nio l esperar llegar mil infante covid|na|0|0|na|no
1182346073312055296|1459000499223601157|Fri Nov 12 03:30:00 +0000 2021|AlmanaquePuebla|wtf milln peso l perder cada dia robo gas lp|na|0|0|na|no
111110077|1459000499244523521|Fri Nov 12 03:30:00 +0000 2021|elsolde_mexico|entidad mas caso positivo acumular ser cdmx edomex nuevo leon guanajuato jalisco|na|0|0|na|no
2485705098|1459000499395444737|Fri Nov 12 03:30:00 +0000 2021|ElSoldeLaLaguna|unicamente coahuila|na|0|0|na|no
66573755|1459000500066598915|Fri Nov 12 03:30:00 +0000 2021|tamairycabrera||na|0|0|na|no
118864905|1459000499726917632|Fri Nov 12 03:30:00 +0000 2021|VTVcanal8|rusia iniciar iii fase ensayo clinico candidato vacunal sputnik m covid venezuelamusical|na|0|0|na|no
36857780|1459000504273408002|Fri Nov 12 03:30:01 +0000 2021|M_X_J|si l poner ahi ser andar sacalepontar remover energia si si|na|0|0|na|no
1051801902474821632|1459000506953703424|Fri Nov 12 03:30:02 +0000 2021|Primicias|nio adolescente haber dejar estudiar producto crisis ocasionado pandemia covid|na|0|0|na|no
153459599|1459000509482684419|Fri Nov 12 03:30:03 +0000 2021|NTelevisaPuebla|puebla primero pais lanzar app covid descubrir paso paso activar|na|0|0|na|no
1223634584|1459000516546109445|Fri Nov 12 03:30:04 +0000 2021|fermin_lo|hablar enmudecer falta medicamento grande negocio farmaceutica no hablar robo hormigo pa personal medico mercado rodante l vender|na|0|0|na|no
281702229|1459000538759106561|Fri Nov 12 03:30:10 +0000 2021|HRamonyCajalVA|ofe pornuestrasalud foryoursafety hramonycajalva valladolid alojamientoseguro si t alojar dia no entrar habitacion evitar contaminacin covid tener descuento solo tfn whatsapp tuhostaldesde|na|0|0|na|no
1253400747842076672|1459000539698675714|Fri Nov 12 03:30:10 +0000 2021|RadioLaVozDeNV|ser turno recibir vacuna covid ser campeon vacunese proteger comunidad|na|0|0|na|no
823567874|1459000543922343936|Fri Nov 12 03:30:11 +0000 2021|JavierRTK|desa icular banda dedicado robo vehiculo operar tepeaca puebla quecholac|na|0|0|na|no
220812440|1459000547185471489|Fri Nov 12 03:30:12 +0000 2021|NeryCano|personaje historico club|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
976870653323370502|1459000555637022720|Fri Nov 12 03:30:14 +0000 2021|AtomosNews|covid zacatecas jueves autoridad salud informar registrar nuevo contagio covid zacatecano zacatecano superar enfermedad deceso cinco persona causa virus|na|0|0|na|no
